[2024-12-13 11:11:16] C:\xampp\htdocs\portal\portal_phpcsv\data_processing/../uploads/Consulta de Vagas de estágio.xlsx
[2024-12-13 11:11:16] Os dados da tabela portal_vagas_estagio foram substituídas com sucesso!
[2024-12-13 11:11:16] Total de linhas inseridas: 2700, Total de colunas: 15
[2024-12-13 11:11:16] Total de linhas que apresentaram erro: 1319
[2024-12-13 11:11:16] Erro na linha 22, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2395, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2396, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2397, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2418, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2426, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2431, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2432, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2444, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2445, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2446, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2447, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2448, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2452, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2476, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2498, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2501, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2509, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2519, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2524, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2532, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2542, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2544, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2546, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2547, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2548, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2549, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2550, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2551, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2552, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2553, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2554, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2555, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2570, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2571, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2573, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2611, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2612, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2616, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2619, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2622, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2623, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2641, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2642, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2644, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2645, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2646, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2647, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2648, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2649, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2650, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2654, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2658, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2659, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2660, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2661, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2662, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2663, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2664, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2665, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2667, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2668, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2671, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2673, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2674, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2679, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2680, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2687, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2688, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2689, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:59] Erro na linha 2691, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:58] Erro na linha 2692, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:58] Erro na linha 2693, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:58] Erro na linha 2699, coluna G: Célula vazia, sem informação.
[2024-12-13 11:10:55] Dados da tabela portal_vagas_estagio foram apagados, antes do Upload.


[2024-12-13 10:46:55] C:\xampp\htdocs\portal\portal_phpcsv\data_processing/../uploads/Consulta de Vagas de estágio.xlsx
[2024-12-13 10:46:55] Os dados da tabela portal_vagas_estagio foram substituídas com sucesso!
[2024-12-13 10:46:55] Total de linhas inseridas: 2700, Total de colunas: 15
[2024-12-13 10:46:55] Total de linhas que apresentaram erro: 1319
[2024-12-13 10:46:55] Erro na linha 22, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 27, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 36, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 38, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 39, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 40, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 54, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 54, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 55, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 55, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 64, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 65, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 66, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 66, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 67, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 67, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 68, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 68, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 69, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 69, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 70, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 70, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 71, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 71, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 72, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 72, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 73, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 74, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 74, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 75, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 75, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 76, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 76, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 77, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 77, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 78, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 78, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 79, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 79, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 80, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 80, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 81, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 81, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 82, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 83, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 84, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 85, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 85, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 86, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 86, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 87, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 87, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 88, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 88, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 89, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 89, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 90, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 90, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 91, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 92, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 93, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 94, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 94, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 95, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 95, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 96, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:55] Erro na linha 96, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 97, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 97, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 98, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 98, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 99, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 100, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 101, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 102, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 103, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 104, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 105, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 106, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 115, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 116, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 117, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 118, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 120, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 123, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 124, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 125, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 126, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 128, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 129, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 130, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 131, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 131, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 132, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 133, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 134, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 135, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 136, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 137, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 138, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 138, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 140, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 143, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 145, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 146, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 146, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 149, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 150, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 151, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 154, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 155, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 156, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 157, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 158, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 159, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 160, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 161, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 162, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 163, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 164, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 165, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 166, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 167, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 168, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 169, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 170, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 171, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 172, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 173, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 174, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 175, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 176, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 177, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 178, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 179, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 180, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 181, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 182, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 183, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 184, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 185, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 186, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 187, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 188, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 188, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:54] Erro na linha 189, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 189, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 190, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 191, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 192, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 193, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 196, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 197, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 198, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 199, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 200, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 202, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 203, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 204, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 204, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 205, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 206, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 207, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 208, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 209, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 210, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 211, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 212, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 213, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 214, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 215, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 216, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 216, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 217, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 218, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 220, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 221, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 222, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 223, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 224, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 225, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 226, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 227, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 228, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 229, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 230, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 231, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 232, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 233, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 234, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 235, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 235, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 236, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 237, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 237, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 238, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 239, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 240, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 241, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 242, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 243, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 244, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 245, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 247, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 249, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 249, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 251, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 254, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 255, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 256, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 258, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 259, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 260, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 261, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 262, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 263, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 268, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 269, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 271, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 273, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 276, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 278, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 280, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:53] Erro na linha 281, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 282, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 282, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 283, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 284, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 284, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 285, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 286, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 287, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 288, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 288, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 290, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 290, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 291, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 292, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 295, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 297, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 299, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 301, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 302, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 303, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 304, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 305, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 306, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 307, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 308, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 309, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 310, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 311, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 312, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 313, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 314, coluna G: Célula vazia, sem informação.
