[2024-11-14 19:54:34] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 19:54:36] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1838, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1839, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1840, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1841, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1842, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1843, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1844, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1844, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1845, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1845, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1846, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1847, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1850, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1851, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1852, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1861, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1862, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1863, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1867, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1869, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1870, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1873, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1882, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1883, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1888, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1889, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1890, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1895, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1896, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1897, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1898, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1899, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1900, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1900, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1901, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1902, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1902, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1915, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1916, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1917, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1918, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1919, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1920, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1921, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1922, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1927, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1928, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1929, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1930, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1931, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1932, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1933, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1934, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1935, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1936, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1937, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1938, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1939, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1940, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1941, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1942, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1943, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1944, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1945, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1946, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1947, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1948, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1949, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1950, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1951, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1952, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1953, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1954, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1959, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1960, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1960, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1961, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1962, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1963, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1964, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1965, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1966, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1967, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1969, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1970, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1975, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1976, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1977, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1978, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1980, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1981, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1982, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1983, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1984, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1987, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1990, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1991, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1992, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1993, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1994, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1995, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1996, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1997, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1998, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 1999, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2000, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2001, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2002, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2003, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2008, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2009, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2010, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2011, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2012, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2017, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2018, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2023, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2023, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2024, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2025, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2026, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2027, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2039, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2039, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2040, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2041, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2042, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2043, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2044, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2045, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2051, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2058, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2058, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2059, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2060, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2061, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2062, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2063, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2064, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2065, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2066, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2067, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2068, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2069, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2070, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2071, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2072, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2073, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2074, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2075, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2076, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2077, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2078, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2079, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2080, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2081, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2082, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2083, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2084, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2096, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2097, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2098, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2099, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2100, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2101, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2103, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2104, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2105, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2106, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2107, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2108, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2109, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2110, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2110, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2121, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2122, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2123, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2124, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2129, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2130, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2132, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2133, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2134, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2135, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2135, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2136, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2150, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2151, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2152, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2153, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2167, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2167, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2168, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2169, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2170, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2171, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2172, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2177, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2178, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2179, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2180, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2180, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2181, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2183, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2189, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2192, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2194, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2195, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2196, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2197, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2198, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2199, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2200, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2201, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2206, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2209, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2209, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2210, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2211, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2212, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2220, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2221, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2221, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2222, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2223, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2231, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2232, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2233, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2234, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2235, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2237, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2238, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2245, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2246, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2247, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2248, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2249, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2256, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2257, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2262, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2264, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2265, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2266, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2267, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2268, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2269, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2270, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2271, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2271, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2272, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2273, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2274, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2274, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2275, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2276, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2283, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2291, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2294, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2301, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2302, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2308, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2309, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2310, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2311, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2312, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2313, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2314, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2314, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2315, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:03] Erro na linha 2316, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2327, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2367, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2371, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2371, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2372, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2373, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2374, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2375, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2376, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2377, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2378, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2378, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2379, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2379, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2380, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2380, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2381, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2382, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2383, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2383, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2384, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2384, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2385, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2385, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2386, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2387, coluna G: formato de data incorreto ou falha na conversão.
